Customer_ID,Age,Gender,Employment_Type,Annual_Income,Credit_Score,Loan_or_Credit_Amount,Credit_Limit,Utilization_Ratio,Number_of_Active_Accounts,Past_Default_Count,Application_Type,Application_Date,Region,Default_Status,Approval_Status
C04470,39.0,Male,Salaried,381601.0,755.0,407752,429083,0.42,1,0,Loan,2023-12-20,Urban,No,Approved
C04471,58.0,Male,Salaried,900489.0,568.0,301365,1385191,0.98,1,1,Credit Card,2024-06-16,Semi-Urban,Yes,Rejected
C04472,31.0,Female,Salaried,1704974.0,643.0,146856,1491038,0.11,2,2,Credit Card,2024-05-22,Semi-Urban,Yes,Rejected
C04473,63.0,Male,Student,1156947.0,339.0,536315,507236,,4,3,Loan,2024-02-09,Urban,Yes,Rejected
C04474,40.0,Female,Salaried,1994541.0,713.0,425775,500636,0.96,3,0,Loan,2023-10-16,Semi-Urban,Yes,Rejected
C04475,40.0,Female,Self-Employed,1175689.0,679.0,265570,713347,0.15,6,3,Credit Card,2023-03-31,Rural,No,Approved
C04476,41.0,Female,Salaried,538034.0,,837458,1444357,0.9,6,0,Loan,2024-01-17,Urban,No,Approved
C04477,38.0,Male,Salaried,,580.0,644297,240347,0.52,4,0,Credit Card,2023-10-28,Urban,No,Approved
C04478,30.0,Female,Retired,,524.0,251275,1309700,0.79,4,0,Credit Card,2024-03-17,Semi-Urban,No,Approved
C04479,54.0,Female,Salaried,1453595.0,756.0,756466,851957,0.17,4,2,Credit Card,2024-05-16,Urban,No,Approved
C04480,46.0,Male,Self-Employed,1012800.0,453.0,798785,1313389,0.96,5,2,Credit Card,2024-08-07,Rural,No,Approved
C04481,50.0,Female,Salaried,1095829.0,579.0,665964,524829,0.65,5,1,Loan,2024-08-16,Rural,No,Approved
C04482,29.0,Female,Salaried,1757662.0,652.0,394650,672450,0.91,5,3,Credit Card,2024-01-20,Rural,Yes,Rejected
C04483,51.0,Female,Salaried,1893389.0,338.0,262549,394343,0.71,5,3,Loan,2024-06-06,Urban,No,Approved
C04484,62.0,Female,Student,959281.0,788.0,833954,619060,0.58,4,1,Credit Card,2024-05-16,Semi-Urban,Yes,Rejected
C04485,24.0,Female,Salaried,1909879.0,497.0,144564,117572,0.26,4,2,Loan,2023-09-06,Rural,No,Approved
C04486,,Female,Salaried,1572692.0,575.0,345596,365587,,6,3,Loan,2023-04-01,Urban,Yes,Rejected
C04487,34.0,Male,,1097682.0,471.0,839700,1390078,0.53,3,1,Credit Card,2024-01-29,Urban,No,Approved
C04488,24.0,Female,Self-Employed,887897.0,807.0,655017,194521,0.88,6,0,Loan,2023-12-24,Urban,No,Approved
C04489,,Female,Self-Employed,1449773.0,704.0,143602,171220,0.2,6,3,Loan,2023-05-29,Rural,Yes,Rejected
C04490,59.0,Male,Self-Employed,1324602.0,570.0,443874,375739,1.0,3,2,Loan,2024-04-19,Semi-Urban,Yes,Rejected
C04491,37.0,Female,Salaried,1380782.0,430.0,84064,691145,0.89,3,3,Credit Card,2024-03-17,Semi-Urban,Yes,Rejected
C04492,39.0,Female,Student,794686.0,684.0,739653,1286388,0.45,6,0,Loan,2023-01-08,Semi-Urban,No,Approved
C04493,26.0,Male,Self-Employed,1526449.0,696.0,617330,132712,0.33,6,2,Loan,2023-08-17,Semi-Urban,Yes,Rejected
C04494,49.0,Male,Student,1206740.0,595.0,941886,1154044,,6,2,Credit Card,2023-03-11,Urban,Yes,Rejected
C04495,31.0,Male,Student,1940314.0,682.0,188864,1014043,0.21,3,1,Credit Card,2023-02-09,Semi-Urban,Yes,Rejected
C04496,36.0,Male,Self-Employed,1723983.0,811.0,449820,753756,0.41,3,2,Loan,2023-01-29,Semi-Urban,No,Approved
C04497,50.0,Male,Salaried,687639.0,694.0,228893,965486,0.18,5,1,Credit Card,2024-06-04,Semi-Urban,Yes,Rejected
C04498,45.0,Male,Student,1909999.0,559.0,88557,1423424,0.96,4,2,Credit Card,2023-10-04,Semi-Urban,Yes,Rejected
C04499,60.0,Male,Retired,746364.0,580.0,57420,690262,0.66,3,0,Credit Card,2023-10-15,Semi-Urban,No,Approved
C04500,31.0,Female,Salaried,981594.0,655.0,743881,689988,0.4,2,0,Loan,2024-08-06,Rural,Yes,Rejected
C04501,27.0,Female,Salaried,1492480.0,719.0,305023,229443,0.35,3,0,Credit Card,2023-07-02,Urban,No,Approved
C04502,46.0,Female,Retired,897424.0,491.0,819208,427026,0.5,3,0,Credit Card,2024-06-05,Semi-Urban,Yes,Rejected
C04503,42.0,Male,Salaried,1287650.0,727.0,859450,1336635,0.18,4,0,Credit Card,2024-08-21,Semi-Urban,Yes,Rejected
C04504,45.0,Female,Student,1689570.0,647.0,699488,267177,0.9,6,3,Loan,2023-03-25,Rural,No,Approved
C04505,39.0,Male,Salaried,590844.0,728.0,113076,1297019,0.56,5,0,Credit Card,2024-02-01,Semi-Urban,No,Approved
C04506,51.0,Female,Salaried,1958085.0,691.0,579396,921729,0.75,1,2,Loan,2023-03-27,Urban,Yes,Rejected
C04507,46.0,Female,Salaried,1984646.0,640.0,666974,841892,0.31,6,1,Credit Card,2023-10-24,Urban,Yes,Rejected
C04508,62.0,Female,,321811.0,846.0,907215,915185,0.55,6,3,Loan,2023-10-14,Urban,No,Approved
C04509,61.0,Female,Salaried,,701.0,648225,185765,0.29,4,2,Credit Card,2023-04-19,Urban,No,Approved
C04510,56.0,Male,Salaried,,346.0,984511,498972,0.83,5,0,Credit Card,2024-06-27,Semi-Urban,No,Approved
C04511,43.0,Male,Self-Employed,1447009.0,724.0,715357,1058377,0.8,2,0,Loan,2023-01-13,Rural,Yes,Rejected
C04512,33.0,Female,Retired,459065.0,816.0,317405,684918,0.23,1,2,Loan,2024-01-12,Semi-Urban,No,Approved
C04513,45.0,Male,Salaried,1583168.0,627.0,250876,1304251,0.17,5,3,Credit Card,2024-02-13,Urban,Yes,Rejected
C04514,22.0,Male,Salaried,1979213.0,386.0,383664,863880,0.84,6,1,Credit Card,2023-01-15,Urban,Yes,Rejected
C04515,22.0,Female,Salaried,1783932.0,,561653,778668,0.2,5,1,Credit Card,2023-07-07,Semi-Urban,No,Approved
C04516,36.0,Male,Salaried,1484301.0,464.0,595214,1251473,0.59,4,1,Loan,2023-08-22,Semi-Urban,No,Approved
C04517,29.0,Male,,245672.0,522.0,540614,917688,0.58,5,1,Credit Card,2024-04-02,Rural,Yes,Rejected
C04518,48.0,Male,Salaried,171485.0,596.0,803354,1466534,0.28,3,0,Credit Card,2023-05-25,Rural,Yes,Rejected
C04519,33.0,Male,Salaried,1422349.0,750.0,246618,1443681,0.63,5,3,Credit Card,2024-05-31,Rural,No,Approved
C04520,55.0,Female,Salaried,1759158.0,642.0,460360,1331289,0.55,1,0,Loan,2023-05-21,Urban,Yes,Rejected
C04521,61.0,Female,Salaried,1855570.0,,993407,1154977,0.56,5,3,Credit Card,2024-06-16,Semi-Urban,No,Approved
C04522,33.0,Male,,718257.0,760.0,309831,747280,0.42,2,1,Loan,2023-04-25,Urban,No,Approved
C04523,51.0,Female,Salaried,674381.0,691.0,706537,486341,0.85,3,2,Loan,2023-02-13,Urban,No,Approved
C04524,,Female,Student,178370.0,836.0,535698,200041,0.18,1,2,Credit Card,2023-07-23,Urban,No,Approved
C04525,,Female,Retired,1742614.0,850.0,635240,249517,0.49,1,0,Loan,2024-04-17,Urban,No,Approved
C04526,54.0,Male,Retired,1959956.0,720.0,452384,565035,0.33,6,2,Loan,2023-11-05,Urban,Yes,Rejected
C04527,28.0,Male,Retired,1442283.0,680.0,953612,1305618,0.86,4,0,Credit Card,2023-11-18,Rural,No,Approved
C04528,61.0,Female,Salaried,398706.0,304.0,969893,1342538,0.3,4,0,Credit Card,2024-02-09,Urban,No,Approved
C04529,22.0,Female,Salaried,952904.0,303.0,842796,614744,0.79,3,3,Credit Card,2023-12-27,Rural,Yes,Rejected
C04530,58.0,Male,Salaried,917905.0,615.0,703421,1334261,,1,1,Loan,2023-05-06,Rural,Yes,Rejected
C04531,52.0,Female,Student,168934.0,377.0,601321,132235,0.89,6,1,Loan,2023-04-30,Rural,No,Approved
C04532,60.0,Male,Student,893417.0,830.0,98545,967827,0.63,2,1,Loan,2023-08-02,Rural,No,Approved
C04533,48.0,Female,Student,1499845.0,654.0,61865,1326833,0.6,5,1,Credit Card,2023-11-07,Semi-Urban,No,Approved
C04534,57.0,Male,Salaried,1678333.0,332.0,68936,562635,0.82,5,3,Loan,2023-03-06,Urban,Yes,Rejected
C04535,61.0,Male,Self-Employed,975535.0,438.0,834136,971603,0.61,5,1,Credit Card,2024-01-01,Semi-Urban,No,Approved
C04536,21.0,Male,Salaried,1675542.0,,652151,1327649,0.86,4,1,Credit Card,2023-07-24,Rural,No,Approved
C04537,61.0,Male,Salaried,341157.0,495.0,934220,1488380,0.14,1,2,Loan,2023-07-06,Rural,Yes,Rejected
C04538,30.0,Female,Self-Employed,1025137.0,426.0,674902,316006,0.55,1,1,Loan,2023-09-18,Rural,No,Approved
C04539,24.0,Male,Salaried,1517263.0,648.0,446957,586814,0.83,2,1,Loan,2023-03-31,Semi-Urban,Yes,Rejected
C04540,55.0,Female,Retired,822298.0,343.0,942021,737308,0.86,4,0,Credit Card,2024-01-28,Semi-Urban,No,Approved
C04541,30.0,Male,,1538212.0,,925969,1188209,0.85,2,0,Loan,2023-05-30,Rural,No,Approved
C04542,31.0,Male,,594802.0,308.0,709199,1368040,,1,1,Credit Card,2024-02-16,Rural,Yes,Rejected
C04543,34.0,Female,Salaried,1518744.0,378.0,942317,1270680,0.99,5,0,Loan,2024-03-19,Urban,No,Approved
C04544,58.0,Female,Student,845047.0,489.0,331283,1425127,0.26,4,2,Credit Card,2023-05-20,Semi-Urban,No,Approved
C04545,32.0,Female,Student,1138633.0,385.0,796294,1297728,0.26,4,2,Loan,2023-10-20,Rural,No,Approved
C04546,65.0,Male,Retired,1486927.0,784.0,889181,173860,0.13,4,2,Loan,2024-04-10,Urban,No,Approved
C04547,37.0,Male,Salaried,,570.0,337180,369551,0.99,6,3,Credit Card,2023-09-04,Rural,No,Approved
C04548,36.0,Female,Retired,910817.0,812.0,939973,1057517,,6,2,Loan,2023-04-08,Urban,Yes,Rejected
C04549,55.0,Male,Salaried,842670.0,319.0,226344,923865,0.79,5,1,Loan,2023-06-19,Urban,Yes,Rejected
C04550,22.0,Female,,723248.0,788.0,969244,1081452,0.15,6,2,Credit Card,2023-11-06,Urban,No,Approved
C04551,31.0,Male,Salaried,997694.0,429.0,265116,628508,0.37,4,2,Loan,2024-03-01,Semi-Urban,Yes,Rejected
C04552,61.0,Male,Student,1820019.0,306.0,108788,555690,0.66,6,2,Loan,2023-03-08,Urban,No,Approved
C04553,,Male,Salaried,407091.0,609.0,81611,439411,0.57,6,2,Credit Card,2023-02-25,Urban,No,Approved
C04554,49.0,Female,Student,818763.0,772.0,776187,1008694,0.29,3,0,Loan,2024-07-11,Rural,No,Approved
C04555,38.0,Male,Self-Employed,818425.0,401.0,736469,122554,0.52,4,2,Loan,2024-05-31,Urban,No,Approved
C04556,40.0,Female,Salaried,371002.0,637.0,593769,309102,0.2,6,2,Credit Card,2024-07-21,Urban,Yes,Rejected
C04557,34.0,Female,Retired,307873.0,618.0,841679,701309,0.59,5,0,Loan,2023-05-31,Semi-Urban,No,Approved
C04558,54.0,Male,Salaried,1306758.0,812.0,758981,690135,0.19,6,0,Loan,2023-11-14,Urban,No,Approved
C04559,51.0,Female,Student,1821996.0,324.0,550365,1252314,0.67,6,3,Credit Card,2023-05-21,Rural,Yes,Rejected
C04560,60.0,Female,Salaried,1675734.0,729.0,988887,247052,0.24,4,1,Loan,2023-11-11,Urban,Yes,Rejected
C04561,62.0,Male,Salaried,1682006.0,442.0,337463,1406919,0.59,6,3,Loan,2023-01-06,Semi-Urban,No,Approved
C04562,38.0,Female,Salaried,442112.0,448.0,744694,1394737,0.22,3,0,Loan,2023-07-08,Semi-Urban,Yes,Rejected
C04563,50.0,Female,Salaried,1765381.0,354.0,73728,937180,0.46,3,0,Credit Card,2023-11-13,Rural,Yes,Rejected
C04564,45.0,Male,Salaried,1710691.0,770.0,935588,1345305,0.42,6,0,Loan,2024-06-07,Urban,No,Approved
C04565,39.0,Male,Salaried,400714.0,662.0,473658,1197833,0.78,4,3,Loan,2023-06-12,Urban,No,Approved
C04566,28.0,Male,Salaried,1907175.0,508.0,661134,457925,0.68,1,2,Credit Card,2024-01-03,Rural,Yes,Rejected
C04567,48.0,Female,Salaried,1100159.0,484.0,878953,177895,0.94,1,1,Credit Card,2024-05-31,Semi-Urban,Yes,Rejected
C04568,28.0,Female,Salaried,1160127.0,364.0,376921,1030359,0.93,2,1,Loan,2023-03-07,Semi-Urban,Yes,Rejected
C04569,51.0,Male,Self-Employed,1452631.0,848.0,193209,217926,0.75,3,2,Loan,2023-11-20,Urban,No,Approved
C04570,23.0,Female,Self-Employed,1852146.0,411.0,748996,1428348,0.79,1,1,Credit Card,2023-07-12,Semi-Urban,Yes,Rejected
C04571,23.0,Male,Student,868131.0,562.0,458121,909681,0.66,2,2,Credit Card,2023-12-31,Urban,No,Approved
C04572,64.0,Male,Self-Employed,1193822.0,375.0,661597,338577,0.72,1,3,Credit Card,2024-01-05,Urban,No,Approved
C04573,42.0,Male,Self-Employed,720272.0,595.0,866456,495491,0.66,4,0,Loan,2023-12-02,Semi-Urban,No,Approved
C04574,,Female,Self-Employed,816409.0,477.0,508182,1103232,0.38,6,2,Credit Card,2024-07-31,Rural,No,Approved
C04575,56.0,Female,Salaried,,300.0,854134,1271908,0.42,3,2,Loan,2024-08-10,Urban,Yes,Rejected
C04576,37.0,Male,Self-Employed,912662.0,447.0,197577,625053,0.62,1,0,Loan,2023-05-13,Urban,Yes,Rejected
C04577,34.0,Male,Salaried,796142.0,428.0,775150,1071238,0.75,4,0,Loan,2023-05-21,Urban,No,Approved
C04578,29.0,Female,Student,1596447.0,812.0,180225,183417,0.47,2,1,Credit Card,2023-12-02,Semi-Urban,No,Approved
C04579,50.0,Male,Self-Employed,627210.0,801.0,897503,603658,0.23,4,2,Credit Card,2024-05-13,Semi-Urban,No,Approved
C04580,41.0,Female,Salaried,1983467.0,448.0,835735,865588,0.51,2,0,Credit Card,2023-06-25,Urban,No,Approved
C04581,32.0,Male,Self-Employed,240638.0,568.0,295615,588253,0.97,1,1,Credit Card,2023-02-05,Rural,Yes,Rejected
C04582,57.0,Male,Salaried,1926390.0,404.0,189570,1266102,0.29,6,3,Loan,2023-05-23,Urban,No,Approved
C04583,52.0,Female,Salaried,957864.0,765.0,127710,1400372,0.68,5,2,Loan,2024-06-11,Urban,Yes,Rejected
C04584,,Female,Salaried,1944345.0,580.0,108456,793194,0.98,6,3,Credit Card,2024-05-18,Urban,No,Approved
C04585,40.0,Female,Self-Employed,1694968.0,706.0,276030,985225,0.44,4,0,Loan,2023-01-06,Urban,No,Approved
C04586,55.0,Female,Self-Employed,,657.0,210805,1437719,0.9,5,0,Credit Card,2024-08-06,Urban,No,Approved
C04587,31.0,Female,Student,1964149.0,502.0,292254,1117743,0.88,3,2,Loan,2023-08-12,Urban,No,Approved
C04588,28.0,Male,Salaried,351207.0,580.0,678568,1380701,0.41,5,3,Loan,2023-12-22,Semi-Urban,Yes,Rejected
C04589,,Male,Salaried,586152.0,556.0,893590,734080,0.19,6,0,Credit Card,2023-02-05,Urban,Yes,Rejected
C04590,,Female,Self-Employed,779323.0,393.0,959657,358522,0.26,3,2,Loan,2024-06-29,Urban,No,Approved
C04591,64.0,Female,Salaried,643597.0,623.0,966731,361696,0.43,1,2,Loan,2024-06-08,Urban,No,Approved
C04592,60.0,Male,,425894.0,661.0,578199,1008932,0.96,1,2,Loan,2023-02-26,Urban,Yes,Rejected
C04593,58.0,Male,Salaried,1970797.0,650.0,230177,486623,0.35,4,0,Credit Card,2023-01-07,Urban,Yes,Rejected
C04594,50.0,Female,Salaried,331613.0,361.0,123876,455537,0.93,5,0,Loan,2024-03-18,Urban,No,Approved
C04595,64.0,Female,Salaried,1747210.0,,788319,812289,0.26,3,2,Loan,2023-11-11,Rural,Yes,Rejected
C04596,47.0,Male,Self-Employed,1450307.0,841.0,217744,1178443,0.97,3,1,Loan,2023-04-21,Semi-Urban,No,Approved
C04597,41.0,Female,Salaried,1202090.0,603.0,906844,1274616,0.36,5,2,Credit Card,2023-04-26,Semi-Urban,Yes,Rejected
C04598,40.0,Male,Salaried,1747702.0,735.0,247311,996873,0.67,6,2,Loan,2023-11-03,Rural,No,Approved
C04599,24.0,Male,Salaried,1037655.0,512.0,375948,223105,,1,2,Credit Card,2023-11-06,Semi-Urban,No,Approved
C04600,31.0,Female,Salaried,1165005.0,705.0,636015,106286,0.37,6,1,Credit Card,2023-04-04,Semi-Urban,Yes,Rejected
C04601,33.0,Male,Salaried,209207.0,433.0,546990,781650,0.29,1,3,Loan,2023-07-11,Semi-Urban,Yes,Rejected
C04602,29.0,Male,Salaried,166385.0,518.0,318584,235221,0.1,3,0,Loan,2023-10-06,Semi-Urban,No,Approved
C04603,24.0,Male,Self-Employed,299389.0,720.0,802833,290659,0.24,4,0,Loan,2024-07-13,Rural,Yes,Rejected
C04604,32.0,Female,Salaried,1067897.0,618.0,510776,204152,0.63,1,3,Loan,2023-02-24,Urban,Yes,Rejected
C04605,29.0,Male,Self-Employed,1223457.0,456.0,983255,1254536,,2,2,Loan,2023-01-17,Urban,No,Approved
C04606,33.0,Female,Self-Employed,1572481.0,487.0,193802,692169,0.75,3,2,Loan,2023-12-01,Urban,No,Approved
C04607,46.0,Male,Salaried,1428481.0,775.0,114792,1301581,,5,0,Credit Card,2023-03-03,Rural,No,Approved
C04608,58.0,Male,,1711103.0,461.0,726740,1353954,0.82,5,2,Loan,2024-07-26,Urban,Yes,Rejected
C04609,62.0,Male,Student,1619747.0,428.0,865404,1428802,0.88,6,3,Loan,2024-07-09,Rural,No,Approved
C04610,33.0,Male,Salaried,208308.0,603.0,900817,893416,0.84,6,0,Credit Card,2023-11-23,Urban,No,Approved
C04611,59.0,Male,Salaried,,388.0,695545,1013613,0.5,3,1,Loan,2023-05-08,Urban,Yes,Rejected
C04612,,Female,Salaried,1387662.0,461.0,742473,1203765,0.38,6,2,Loan,2024-05-14,Urban,Yes,Rejected
C04613,39.0,Female,Self-Employed,1710548.0,,191221,1253431,0.55,6,3,Credit Card,2023-09-16,Semi-Urban,Yes,Rejected
C04614,44.0,Male,,403267.0,526.0,629302,149430,0.58,3,0,Credit Card,2024-02-14,Semi-Urban,No,Approved
C04615,39.0,Female,Retired,870790.0,450.0,88402,751940,0.38,1,0,Loan,2023-05-23,Urban,No,Approved
C04616,33.0,Female,Student,1008463.0,346.0,833021,1183662,0.59,3,1,Credit Card,2024-02-01,Semi-Urban,No,Approved
C04617,33.0,Male,Salaried,1565977.0,530.0,962111,596056,0.2,3,2,Credit Card,2023-12-25,Urban,Yes,Rejected
C04618,48.0,Female,Salaried,1547693.0,838.0,657205,727939,0.31,6,1,Credit Card,2023-11-15,Semi-Urban,No,Approved
C04619,22.0,Female,Salaried,1258172.0,464.0,492773,1425182,0.77,2,3,Credit Card,2023-10-05,Semi-Urban,No,Approved
C04620,30.0,Female,Salaried,1709152.0,365.0,410039,1063853,0.26,5,0,Loan,2023-04-01,Rural,No,Approved
C04621,42.0,Female,Salaried,1069217.0,379.0,290416,908755,0.23,6,0,Credit Card,2023-03-23,Rural,No,Approved
C04622,33.0,Male,Salaried,694716.0,,705603,118167,0.36,1,1,Loan,2023-01-19,Urban,No,Approved
C04623,29.0,Female,Salaried,212160.0,699.0,696943,1158643,0.43,4,1,Loan,2024-01-14,Urban,No,Approved
C04624,53.0,Male,Salaried,1657963.0,429.0,183486,948419,0.4,1,1,Credit Card,2024-01-04,Rural,Yes,Rejected
C04625,34.0,Male,Salaried,400894.0,745.0,184928,518777,0.44,5,2,Loan,2024-04-02,Urban,No,Approved
C04626,40.0,Female,Retired,492873.0,328.0,646087,1000008,0.23,4,0,Credit Card,2023-01-19,Urban,No,Approved
C04627,35.0,Male,Self-Employed,210843.0,501.0,294561,987555,0.25,3,2,Credit Card,2023-09-10,Urban,Yes,Rejected
C04628,52.0,Female,Retired,566219.0,536.0,524551,136738,0.31,2,3,Credit Card,2023-12-30,Urban,Yes,Rejected
C04629,53.0,Male,Salaried,1540889.0,638.0,696914,1001544,0.46,2,2,Credit Card,2023-07-12,Semi-Urban,Yes,Rejected
C04630,37.0,Female,Salaried,585293.0,698.0,704839,905286,,5,1,Loan,2023-10-05,Urban,No,Approved
C04631,44.0,Female,Salaried,222981.0,738.0,633237,548262,0.81,6,3,Loan,2023-02-04,Rural,No,Approved
C04632,50.0,Male,Salaried,1964655.0,588.0,615680,1103218,0.57,5,3,Credit Card,2023-09-01,Semi-Urban,No,Approved
C04633,33.0,Female,Salaried,877498.0,551.0,193542,709099,0.62,2,2,Credit Card,2024-08-07,Semi-Urban,No,Approved
C04634,36.0,Female,Retired,477717.0,399.0,719132,306483,0.6,4,2,Loan,2023-03-14,Urban,Yes,Rejected
C04635,22.0,Female,Retired,913488.0,721.0,732742,1061637,0.46,4,1,Loan,2023-09-24,Urban,No,Approved
C04636,37.0,Female,Salaried,309941.0,317.0,542661,398059,0.98,6,1,Credit Card,2023-11-30,Semi-Urban,Yes,Rejected
C04637,52.0,Male,Salaried,383151.0,770.0,397088,556604,0.13,1,3,Credit Card,2023-06-17,Semi-Urban,Yes,Rejected
C04638,63.0,Male,Salaried,1753940.0,306.0,698340,964221,0.29,3,1,Credit Card,2023-12-06,Semi-Urban,Yes,Rejected
C04639,28.0,Male,Salaried,1159670.0,718.0,523615,349811,0.36,6,0,Loan,2023-04-07,Urban,Yes,Rejected
C04640,23.0,Female,Salaried,629221.0,679.0,718944,1177313,0.89,4,0,Credit Card,2024-08-14,Semi-Urban,Yes,Rejected
C04641,32.0,Male,Salaried,1427483.0,807.0,728751,238973,0.93,3,3,Credit Card,2023-03-05,Semi-Urban,Yes,Rejected
C04642,40.0,Female,Salaried,1324859.0,413.0,397520,1231670,0.86,5,2,Loan,2024-08-01,Semi-Urban,No,Approved
C04643,36.0,Female,Salaried,437238.0,810.0,534423,578085,,4,2,Credit Card,2023-04-06,Semi-Urban,Yes,Rejected
C04644,34.0,Female,Salaried,1880753.0,768.0,940560,634289,0.92,4,0,Credit Card,2024-06-29,Rural,Yes,Rejected
C04645,36.0,Male,Salaried,684843.0,392.0,62097,1374645,0.19,4,2,Loan,2024-01-04,Semi-Urban,No,Approved
C04646,63.0,Male,Salaried,220656.0,791.0,429684,1049315,0.69,1,1,Loan,2023-12-11,Urban,No,Approved
C04647,53.0,Male,Retired,1064493.0,401.0,199911,746888,0.94,6,0,Loan,2024-03-17,Semi-Urban,Yes,Rejected
C04648,50.0,Male,Salaried,533576.0,792.0,172202,465218,0.78,5,3,Loan,2024-03-26,Semi-Urban,Yes,Rejected
C04649,32.0,Female,Student,1641985.0,835.0,553635,1017450,0.35,2,2,Credit Card,2023-08-22,Urban,No,Approved
C04650,35.0,Male,Student,547931.0,784.0,264382,1208065,0.75,1,3,Loan,2023-06-06,Urban,No,Approved
C04651,38.0,Male,Retired,1591414.0,778.0,874125,137896,0.37,1,3,Loan,2023-01-28,Semi-Urban,Yes,Rejected
C04652,48.0,Male,Self-Employed,1494882.0,466.0,364132,554135,0.2,4,2,Credit Card,2024-04-16,Semi-Urban,No,Approved
C04653,43.0,Male,Self-Employed,,,99769,350616,0.75,1,2,Loan,2024-08-03,Rural,No,Approved
C04654,34.0,Female,Student,510002.0,393.0,699764,881801,0.26,6,0,Loan,2024-04-02,Rural,No,Approved
C04655,50.0,Male,Salaried,251980.0,480.0,701554,927359,,6,0,Loan,2023-12-04,Urban,Yes,Rejected
C04656,53.0,Male,Salaried,1693817.0,303.0,183541,1118282,0.6,6,3,Credit Card,2024-02-26,Semi-Urban,Yes,Rejected
C04657,65.0,Male,Retired,712746.0,688.0,455684,589200,0.66,2,3,Loan,2024-01-10,Semi-Urban,Yes,Rejected
C04658,35.0,Female,Self-Employed,1302698.0,571.0,544222,1049834,,1,0,Credit Card,2023-10-26,Urban,No,Approved
C04659,27.0,Male,Retired,772826.0,431.0,744385,1351344,0.1,6,3,Loan,2023-01-25,Urban,No,Approved
C04660,35.0,Male,Self-Employed,1070644.0,811.0,178237,1323218,0.89,1,1,Credit Card,2023-03-07,Urban,No,Approved
C04661,62.0,Male,Student,1834065.0,351.0,446381,520067,0.2,4,2,Credit Card,2024-06-12,Urban,Yes,Rejected
C04662,58.0,Female,Self-Employed,1190391.0,589.0,894035,1169761,0.63,5,2,Loan,2024-01-26,Rural,No,Approved
C04663,64.0,Female,Self-Employed,1194941.0,745.0,257978,1350541,0.96,6,1,Credit Card,2023-10-05,Urban,Yes,Rejected
C04664,31.0,Male,Salaried,298455.0,536.0,93251,1100834,0.56,2,0,Loan,2023-01-10,Urban,Yes,Rejected
C04665,49.0,Male,Retired,,790.0,359670,432444,0.23,4,0,Loan,2023-12-12,Urban,No,Approved
C04666,51.0,Female,Student,649845.0,579.0,677022,1228701,0.45,1,3,Credit Card,2023-05-21,Semi-Urban,Yes,Rejected
C04667,45.0,Female,Student,1930096.0,343.0,943974,1078227,0.66,6,3,Credit Card,2023-01-28,Urban,No,Approved
C04668,,Female,Self-Employed,600615.0,658.0,285368,1158613,0.79,2,0,Credit Card,2023-04-10,Urban,No,Approved
C04669,39.0,Female,Salaried,499152.0,,603230,265177,0.65,3,3,Credit Card,2023-07-06,Urban,No,Approved
C04670,22.0,Female,Salaried,302935.0,761.0,619305,872145,0.13,6,1,Credit Card,2024-01-28,Urban,Yes,Rejected
C04671,42.0,Male,Retired,1139130.0,400.0,110555,1248693,0.23,6,2,Credit Card,2023-11-07,Urban,Yes,Rejected
C04672,40.0,Male,Self-Employed,947809.0,760.0,737569,109779,0.43,1,1,Credit Card,2023-09-18,Semi-Urban,No,Approved
C04673,53.0,Male,Salaried,1019463.0,567.0,351509,190654,0.74,5,2,Credit Card,2023-03-10,Urban,Yes,Rejected
C04674,28.0,Male,Salaried,672377.0,661.0,968911,1118182,0.63,1,2,Loan,2023-02-07,Urban,Yes,Rejected
C04675,45.0,Female,Student,1914459.0,707.0,507297,1324175,0.14,5,3,Loan,2023-03-07,Urban,No,Approved
C04676,29.0,Female,Student,1847267.0,336.0,75976,1221199,0.82,3,3,Credit Card,2024-04-19,Rural,No,Approved
C04677,54.0,Female,Student,1344518.0,767.0,91969,267454,0.64,4,2,Credit Card,2024-05-08,Urban,No,Approved
C04678,43.0,Female,Self-Employed,469631.0,558.0,481541,495365,0.9,4,3,Loan,2024-04-11,Rural,Yes,Rejected
C04679,25.0,Female,Salaried,824660.0,808.0,827047,414976,0.48,6,1,Credit Card,2023-03-05,Rural,No,Approved
C04680,45.0,Male,Salaried,1647743.0,608.0,499957,322786,0.54,4,0,Credit Card,2023-06-29,Urban,No,Approved
C04681,28.0,Male,Salaried,741927.0,,589803,512882,0.46,2,3,Credit Card,2023-04-09,Semi-Urban,No,Approved
C04682,36.0,Male,Student,1847630.0,409.0,479390,1151272,0.75,5,3,Loan,2024-06-20,Semi-Urban,Yes,Rejected
C04683,65.0,Male,Salaried,1564149.0,559.0,973204,1049677,0.78,1,3,Loan,2023-10-31,Semi-Urban,Yes,Rejected
C04684,35.0,Male,Self-Employed,1459213.0,567.0,123663,112626,0.75,2,0,Loan,2023-03-14,Semi-Urban,Yes,Rejected
C04685,21.0,Female,Salaried,586196.0,331.0,889811,278359,0.36,2,1,Loan,2024-06-30,Semi-Urban,Yes,Rejected
C04686,42.0,Female,Salaried,1437552.0,476.0,339535,153303,0.67,1,2,Credit Card,2023-05-23,Urban,No,Approved
